2019.07.12,24650,24650,24350,13627,24400,100
2019.07.11,24100,24700,23750,325656,24300,600
2019.07.10,23100,23800,23100,252210,23700,900
2019.07.09,22600,23350,22500,272551,22800,250
2019.07.08,24200,24200,22550,424897,22550,1900
2019.07.05,24850,24950,23950,207450,24450,400
2019.07.04,24600,25500,24000,644771,24850,600
2019.07.03,24300,24550,23850,242796,24250,100
2019.07.02,24300,24300,23700,161183,24150,150
2019.06.28,24550,24600,23550,362520,23950,350
2019.06.27,23600,24450,23350,586823,24300,1000
2019.06.26,23150,23650,23000,220623,23300,200
2019.06.25,23450,23600,23050,190270,23100,450
2019.06.24,23850,24250,23400,326957,23550,100
2019.06.21,24000,24150,23150,343327,23650,250
2019.06.20,23400,23950,23050,254842,23900,700
2019.06.19,23650,23950,23000,488134,23200,300
2019.06.18,22650,23050,22600,230667,22900,400
2019.06.14,23000,23250,22750,305321,22900,100
2019.06.13,23650,23750,22650,712511,23000,850
2019.06.12,24400,24600,23800,228037,23850,550
2019.06.11,23650,24500,23650,384099,24400,1000
2019.06.10,23050,23500,22900,286605,23400,450
2019.06.07,23500,23650,22800,444121,22950,550
2019.06.05,23600,24350,23450,590085,23500,600
2019.06.04,22900,23200,22450,284745,22900,0
2019.06.03,21800,22900,21650,260446,22900,800
2019.05.30,22050,22500,21800,337008,22200,300
2019.05.29,22250,22250,21550,291440,21900,350
2019.05.28,21750,22400,21600,317173,22250,500
2019.05.27,21500,21800,20850,274441,21750,300
2019.05.24,21600,21950,21350,270902,21450,350
2019.05.23,23200,23300,21700,685935,21800,1250
2019.05.22,23650,23750,22900,260329,23050,350
2019.05.21,22950,24000,22950,249618,23400,350
2019.05.20,24200,24550,23050,326787,23050,1150
2019.05.16,25000,25150,23650,324725,24100,550
2019.05.15,24850,25000,24300,336088,24650,150
2019.05.14,23700,25000,23550,443453,24500,250
2019.05.13,25250,25400,24000,385452,24250,1150
2019.05.10,25500,25750,24700,394151,25400,150
2019.05.09,26050,26400,25350,403992,25550,450
2019.05.08,26700,26850,25750,822560,26000,1250
2019.05.07,27400,27850,27000,329367,27250,250
2019.05.03,27550,28000,27400,322127,27500,50
2019.04.30,27600,28050,26850,430799,27950,500
2019.04.29,26450,27450,26400,263597,27450,1200
2019.04.26,27000,27400,26200,417904,26250,1050
2019.04.25,27250,28200,27100,547084,27300,600
2019.04.24,27350,27550,26450,270291,26700,400
2019.04.23,27150,27850,27050,464753,27100,100
2019.04.22,27450,27650,26650,282089,27000,600
2019.04.19,27100,27950,26650,487077,27600,550
2019.04.18,27150,28200,26650,1274574,27050,200
2019.04.16,25550,25550,25000,174126,25000,400
2019.04.15,25050,25700,25000,238161,25400,350
2019.04.12,25050,25400,24800,205884,25050,150
2019.04.11,25000,25350,25000,226609,25200,300
2019.04.10,25150,25200,24650,394587,24900,500
2019.04.09,25100,25550,24900,279704,25400,300
2019.04.08,26150,26150,25050,207569,25100,800
2019.04.05,25800,25950,25100,275236,25900,100
2019.04.04,25300,26500,25050,738504,25800,500
2019.04.02,24900,24900,24300,266718,24350,150
2019.04.01,23500,24750,23500,396450,24500,1100
2019.03.29,23250,23600,22900,423605,23400,500
2019.03.28,23650,24100,22900,403537,22900,850
2019.03.27,24150,24200,23350,218217,23750,300
2019.03.26,23950,24400,23350,411222,24050,150
2019.03.25,25450,25600,23850,666066,23900,2050
2019.03.22,26400,26750,25600,389580,25950,250
2019.03.21,25600,26950,25400,929934,25700,500
2019.03.19,25900,25900,24500,557903,24600,1300
2019.03.18,26250,26300,25550,309590,25900,150
2019.03.15,25900,26200,25450,467541,26050,0
2019.03.14,24750,27050,24600,1576911,26050,1200
2019.03.13,24000,24950,23800,621177,24850,1150
2019.03.12,23350,24000,23200,508438,23700,300
2019.03.11,22050,23400,21900,439826,23400,1500
2019.03.08,21450,22250,21450,314268,21900,150
2019.03.07,22200,22600,21500,413633,21750,600
2019.03.05,22700,22850,21800,542353,22100,950
2019.03.04,23250,23500,22850,260169,23050,0
2019.02.28,24250,24250,23050,479476,23050,1000
2019.02.27,24300,24400,23900,169460,24050,200
2019.02.26,24950,25150,24100,363784,24250,650
2019.02.25,24000,25450,24000,980329,24900,1050
2019.02.22,24000,24450,23650,360536,23850,200
2019.02.21,24200,24650,23500,544039,24050,150
2019.02.20,23350,24250,22700,832747,23900,250
2019.02.18,23200,24100,23000,534732,23350,100
2019.02.15,25150,25150,22900,868680,23250,1900
2019.02.14,24150,25200,23550,519305,25150,1050
2019.02.13,24200,25000,24000,406154,24100,50
2019.02.12,23450,24600,23300,461748,24050,650
2019.02.11,23750,23900,22850,582843,23400,700
2019.02.08,24750,24750,23750,348356,24100,650
2019.02.07,23350,24950,23150,604619,24750,1700
2019.02.01,22700,24000,22600,648844,23050,150
2019.01.30,21600,23200,21350,756727,22800,1100
2019.01.29,21000,22150,20700,921836,21700,400
2019.01.28,20250,21550,19700,817502,21300,1200
2019.01.25,19900,20450,19850,551798,20100,450
2019.01.24,19250,19900,19150,338656,19650,400
2019.01.23,19400,19700,19050,349074,19250,600
2019.01.22,20000,20000,19450,387585,19850,250
